Edad,Genero ,Visitas,,,
12-19 ,Mujeres ,17973,,,
12-19 ,Hombres ,15385,,,
20-29 ,Mujeres ,27690,,,
20-29 ,Hombres ,23599,,,
30-39,Mujeres ,21271,,,
30-39,Hombres ,18777,,,
40-49,Mujeres ,15134,,,
40-49,Hombres ,13868,,,
50-59,Mujeres ,9077,,,
50-59,Hombres ,8217,,,
60-69,Mujeres ,5408,,,
60-69,Hombres ,5036,,,
70 +,Mujeres ,1878,,,
70 +,Hombres ,1744,,,
